,TEAM_ID,STANDINGSDATE,TEAM,W_PCT
3652,1610612746,2022-04-23,LA Clippers,0.512
3653,1610612740,2022-04-23,New Orleans,0.439
3654,1610612759,2022-04-23,San Antonio,0.415
3655,1610612747,2022-04-23,L.A. Lakers,0.402
3656,1610612758,2022-04-23,Sacramento,0.366
3657,1610612757,2022-04-23,Portland,0.329
3658,1610612760,2022-04-23,Oklahoma City,0.293
3659,1610612745,2022-04-23,Houston,0.244
3660,1610612756,2022-04-22,Phoenix,0.78
3661,1610612763,2022-04-22,Memphis,0.683
3662,1610612744,2022-04-22,Golden State,0.646
3663,1610612742,2022-04-22,Dallas,0.634
3664,1610612762,2022-04-22,Utah,0.598
3665,1610612743,2022-04-22,Denver,0.585
3666,1610612750,2022-04-22,Minnesota,0.561
3667,1610612746,2022-04-22,LA Clippers,0.512
3668,1610612740,2022-04-22,New Orleans,0.439
3669,1610612759,2022-04-22,San Antonio,0.415
3670,1610612747,2022-04-22,L.A. Lakers,0.402
3671,1610612758,2022-04-22,Sacramento,0.366
3672,1610612757,2022-04-22,Portland,0.329
3673,1610612760,2022-04-22,Oklahoma City,0.293
3674,1610612745,2022-04-22,Houston,0.244
3675,1610612756,2022-04-21,Phoenix,0.78
3676,1610612763,2022-04-21,Memphis,0.683
3677,1610612744,2022-04-21,Golden State,0.646
3678,1610612742,2022-04-21,Dallas,0.634
3679,1610612762,2022-04-21,Utah,0.598
3680,1610612743,2022-04-21,Denver,0.585
3681,1610612750,2022-04-21,Minnesota,0.561
3682,1610612746,2022-04-21,LA Clippers,0.512
3683,1610612740,2022-04-21,New Orleans,0.439
3684,1610612759,2022-04-21,San Antonio,0.415
3685,1610612747,2022-04-21,L.A. Lakers,0.402
3686,1610612758,2022-04-21,Sacramento,0.366
3687,1610612757,2022-04-21,Portland,0.329
3688,1610612760,2022-04-21,Oklahoma City,0.293
3689,1610612745,2022-04-21,Houston,0.244
3690,1610612756,2022-04-20,Phoenix,0.78
3691,1610612763,2022-04-20,Memphis,0.683
3692,1610612744,2022-04-20,Golden State,0.646
3693,1610612742,2022-04-20,Dallas,0.634
3694,1610612762,2022-04-20,Utah,0.598
3695,1610612743,2022-04-20,Denver,0.585
3696,1610612750,2022-04-20,Minnesota,0.561
3697,1610612746,2022-04-20,LA Clippers,0.512
3698,1610612740,2022-04-20,New Orleans,0.439
3699,1610612759,2022-04-20,San Antonio,0.415
3700,1610612747,2022-04-20,L.A. Lakers,0.402
3701,1610612758,2022-04-20,Sacramento,0.366
3702,1610612757,2022-04-20,Portland,0.329
3703,1610612760,2022-04-20,Oklahoma City,0.293
3704,1610612745,2022-04-20,Houston,0.244
3705,1610612756,2022-04-19,Phoenix,0.78
3706,1610612763,2022-04-19,Memphis,0.683
3707,1610612744,2022-04-19,Golden State,0.646
3708,1610612742,2022-04-19,Dallas,0.634
3709,1610612762,2022-04-19,Utah,0.598
3710,1610612743,2022-04-19,Denver,0.585
3711,1610612750,2022-04-19,Minnesota,0.561
3712,1610612746,2022-04-19,LA Clippers,0.512
3713,1610612740,2022-04-19,New Orleans,0.439
3714,1610612759,2022-04-19,San Antonio,0.415
3715,1610612747,2022-04-19,L.A. Lakers,0.402
3716,1610612758,2022-04-19,Sacramento,0.366
3717,1610612757,2022-04-19,Portland,0.329
3718,1610612760,2022-04-19,Oklahoma City,0.293
3719,1610612745,2022-04-19,Houston,0.244
3720,1610612756,2022-04-18,Phoenix,0.78
3721,1610612763,2022-04-18,Memphis,0.683
3722,1610612744,2022-04-18,Golden State,0.646
3723,1610612742,2022-04-18,Dallas,0.634
3724,1610612762,2022-04-18,Utah,0.598
3725,1610612743,2022-04-18,Denver,0.585
3726,1610612750,2022-04-18,Minnesota,0.561
3727,1610612746,2022-04-18,LA Clippers,0.512
3728,1610612740,2022-04-18,New Orleans,0.439
3729,1610612759,2022-04-18,San Antonio,0.415
3730,1610612747,2022-04-18,L.A. Lakers,0.402
3731,1610612758,2022-04-18,Sacramento,0.366
3732,1610612757,2022-04-18,Portland,0.329
3733,1610612760,2022-04-18,Oklahoma City,0.293
3734,1610612745,2022-04-18,Houston,0.244
3735,1610612756,2022-04-17,Phoenix,0.78
3736,1610612763,2022-04-17,Memphis,0.683
3737,1610612744,2022-04-17,Golden State,0.646
3738,1610612742,2022-04-17,Dallas,0.634
3739,1610612762,2022-04-17,Utah,0.598
3740,1610612743,2022-04-17,Denver,0.585
3741,1610612750,2022-04-17,Minnesota,0.561
3742,1610612746,2022-04-17,LA Clippers,0.512
3743,1610612740,2022-04-17,New Orleans,0.439
3744,1610612759,2022-04-17,San Antonio,0.415
3745,1610612747,2022-04-17,L.A. Lakers,0.402
3746,1610612758,2022-04-17,Sacramento,0.366
3747,1610612757,2022-04-17,Portland,0.329
3748,1610612760,2022-04-17,Oklahoma City,0.293
3749,1610612745,2022-04-17,Houston,0.244
3750,1610612756,2022-04-16,Phoenix,0.78
3751,1610612763,2022-04-16,Memphis,0.683
3752,1610612744,2022-04-16,Golden State,0.646
3753,1610612742,2022-04-16,Dallas,0.634
3754,1610612762,2022-04-16,Utah,0.598
3755,1610612743,2022-04-16,Denver,0.585
3756,1610612750,2022-04-16,Minnesota,0.561
3757,1610612746,2022-04-16,LA Clippers,0.512
3758,1610612740,2022-04-16,New Orleans,0.439
3759,1610612759,2022-04-16,San Antonio,0.415
3760,1610612747,2022-04-16,L.A. Lakers,0.402
3761,1610612758,2022-04-16,Sacramento,0.366
3762,1610612757,2022-04-16,Portland,0.329
3763,1610612760,2022-04-16,Oklahoma City,0.293
3764,1610612745,2022-04-16,Houston,0.244
3765,1610612756,2022-04-15,Phoenix,0.78
3766,1610612763,2022-04-15,Memphis,0.683
3767,1610612744,2022-04-15,Golden State,0.646
3768,1610612742,2022-04-15,Dallas,0.634
3769,1610612762,2022-04-15,Utah,0.598
3770,1610612743,2022-04-15,Denver,0.585
3771,1610612750,2022-04-15,Minnesota,0.561
3772,1610612746,2022-04-15,LA Clippers,0.512
3773,1610612740,2022-04-15,New Orleans,0.439
3774,1610612759,2022-04-15,San Antonio,0.415
3775,1610612747,2022-04-15,L.A. Lakers,0.402
3776,1610612758,2022-04-15,Sacramento,0.366
3777,1610612757,2022-04-15,Portland,0.329
3778,1610612760,2022-04-15,Oklahoma City,0.293
3779,1610612745,2022-04-15,Houston,0.244
3780,1610612756,2022-04-14,Phoenix,0.78
3781,1610612763,2022-04-14,Memphis,0.683
3782,1610612744,2022-04-14,Golden State,0.646
3783,1610612742,2022-04-14,Dallas,0.634
3784,1610612762,2022-04-14,Utah,0.598
3785,1610612743,2022-04-14,Denver,0.585
